           0   0.00000000       1.33333332E-03   0.00000000       1.00000000       0.00000000    
           1   1.00000000       1.30876433E-03   0.00000000      0.997745275       3.43951443E-03
           2   2.00000000       1.33120839E-03   0.00000000      0.996887267       6.58417679E-03
           3   3.00000000       1.35810056E-03   0.00000000      0.996517777       9.76532139E-03
           4   4.00000000       1.38553604E-03   0.00000000      0.996332109       1.30097521E-02
           5   5.00000000       1.41352566E-03   0.00000000      0.996214628       1.63191687E-02
           6   6.00000000       1.44208083E-03   0.00000000      0.996121824       1.96950380E-02
           7   7.00000000       1.47121272E-03   0.00000000      0.996037364       2.31387522E-02
           8   8.00000000       1.50093320E-03   0.00000000      0.995955050       2.66516954E-02
           9   9.00000000       1.53125403E-03   0.00000000      0.995872438       3.02352626E-02
          10   10.0000000       1.56218745E-03   0.00000000      0.995788753       3.38908657E-02
          11   11.0000000       1.59374578E-03   0.00000000      0.995703578       3.76199521E-02
          12   12.0000000       1.62594172E-03   0.00000000      0.995616734       4.14239913E-02
          13   13.0000000       1.65878783E-03   0.00000000      0.995528162       4.53044847E-02
          14   14.0000000       1.69229752E-03   0.00000000      0.995437860       4.92629521E-02
          15   15.0000000       1.72648416E-03   0.00000000      0.995345712       5.33009581E-02
          16   16.0000000       1.76136149E-03   0.00000000      0.995251715       5.74200898E-02
          17   17.0000000       1.79694337E-03   0.00000000      0.995155811       6.16219714E-02
          18   18.0000000       1.83324399E-03   0.00000000      0.995057881       6.59082532E-02
          19   19.0000000       1.87027792E-03   0.00000000      0.994958103       7.02806190E-02
          20   20.0000000       1.90806005E-03   0.00000000      0.994856238       7.47407898E-02
          21   21.0000000       1.94660539E-03   0.00000000      0.994752347       7.92905167E-02
          22   22.0000000       1.98592944E-03   0.00000000      0.994646370       8.39315802E-02
          23   23.0000000       2.02604779E-03   0.00000000      0.994538188       8.86658132E-02
          24   24.0000000       2.06697662E-03   0.00000000      0.994427860       9.34950635E-02
          25   25.0000000       2.10873247E-03   0.00000000      0.994315326       9.84212384E-02
          26   26.0000000       2.15133186E-03   0.00000000      0.994200528      0.103446268    
          27   27.0000000       2.19479157E-03   0.00000000      0.994083345      0.108572111    
          28   28.0000000       2.23912951E-03   0.00000000      0.993963838      0.113800786    
          29   29.0000000       2.28436268E-03   0.00000000      0.993841946      0.119134329    
          30   30.0000000       2.33050995E-03   0.00000000      0.993717492      0.124574840    
          31   31.0000000       2.37758947E-03   0.00000000      0.993590593      0.130124450    
          32   32.0000000       2.42561987E-03   0.00000000      0.993461132      0.135785311    
          33   33.0000000       2.47462071E-03   0.00000000      0.993329108      0.141559660    
          34   34.0000000       2.52461131E-03   0.00000000      0.993194342      0.147449732    
          35   35.0000000       2.57561193E-03   0.00000000      0.993056893      0.153457835    
          36   36.0000000       2.62764283E-03   0.00000000      0.992916644      0.159586325    
          37   37.0000000       2.68072472E-03   0.00000000      0.992773592      0.165837571    
          38   38.0000000       2.73487903E-03   0.00000000      0.992627621      0.172214031    
          39   39.0000000       2.79012718E-03   0.00000000      0.992478728      0.178718179    
          40   40.0000000       2.84649152E-03   0.00000000      0.992326796      0.185352579    
          41   41.0000000       2.90399441E-03   0.00000000      0.992171764      0.192119777    
          42   42.0000000       2.96265888E-03   0.00000000      0.992013693      0.199022412    
          43   43.0000000       3.02250846E-03   0.00000000      0.991852403      0.206063181    
          44   44.0000000       3.08356737E-03   0.00000000      0.991687834      0.213244796    
          45   45.0000000       3.14585958E-03   0.00000000      0.991519928      0.220570087    
          46   46.0000000       3.20941024E-03   0.00000000      0.991348624      0.228041872    
          47   47.0000000       3.27424449E-03   0.00000000      0.991173923      0.235663056    
          48   48.0000000       3.34038888E-03   0.00000000      0.990995646      0.243436590    
          49   49.0000000       3.40786902E-03   0.00000000      0.990813732      0.251365483    
          50   50.0000000       3.47671262E-03   0.00000000      0.990628183      0.259452820    
          51   51.0000000       3.54694691E-03   0.00000000      0.990438938      0.267701715    
          52   52.0000000       3.61860031E-03   0.00000000      0.990245819      0.276115388    
          53   53.0000000       3.69170075E-03   0.00000000      0.990048826      0.284697026    
          54   54.0000000       3.76627804E-03   0.00000000      0.989847779      0.293449998    
          55   55.0000000       3.84236197E-03   0.00000000      0.989642799      0.302377701    
          56   56.0000000       3.91998282E-03   0.00000000      0.989433587      0.311483502    
          57   57.0000000       3.99917178E-03   0.00000000      0.989220202      0.320770979    
          58   58.0000000       4.07996075E-03   0.00000000      0.989002466      0.330243677    
          59   59.0000000       4.16238140E-03   0.00000000      0.988780379      0.339905232    
          60   60.0000000       4.24646679E-03   0.00000000      0.988553703      0.349759400    
          61   61.0000000       4.33225138E-03   0.00000000      0.988322496      0.359809905    
          62   62.0000000       4.41976869E-03   0.00000000      0.988086700      0.370060652    
          63   63.0000000       4.50905366E-03   0.00000000      0.987846076      0.380515546    
          64   64.0000000       4.60014259E-03   0.00000000      0.987600625      0.391178578    
          65   65.0000000       4.69307136E-03   0.00000000      0.987350225      0.402053863    
          66   66.0000000       4.78787767E-03   0.00000000      0.987094700      0.413145572    
          67   67.0000000       4.88459924E-03   0.00000000      0.986834109      0.424457908    
          68   68.0000000       4.98327473E-03   0.00000000      0.986568213      0.435995191    
          69   69.0000000       5.08394372E-03   0.00000000      0.986296892      0.447761804    
          70   70.0000000       5.18664625E-03   0.00000000      0.986020207      0.459762275    
          71   71.0000000       5.29142329E-03   0.00000000      0.985737860      0.472001106    
          72   72.0000000       5.39831724E-03   0.00000000      0.985449851      0.484483033    
          73   73.0000000       5.50736999E-03   0.00000000      0.985155940      0.497212708    
          74   74.0000000       5.61862625E-03   0.00000000      0.984856188      0.510195017    
          75   75.0000000       5.73213026E-03   0.00000000      0.984550416      0.523434877    
          76   76.0000000       5.84792672E-03   0.00000000      0.984238386      0.536937237    
          77   77.0000000       5.96606266E-03   0.00000000      0.983920038      0.550707281    
